id,source,date,gender,age,err_sentence
grm2209150101320,SNS,20181008.0,F,20.0,시험기간에 이것저것 시키는 거 아무리 생각해두 어이 없다
grm2208300071467,질문게시판,20210515.0,M,19.0,특수 상대성이론에대한 선생님의 설명을 재가이해한바가 적절한지봐주시면좋겟습니다.
grm2207060037679,자유게시판,20210927.0,F,20.0,시간만있으면 푸는데 시간단축이아무래두 중요하니까요!
grm2210050111293,SNS,20220307.0,M,19.0,나도 저런거 받고 싶은데 왜 우린 안줄까요?
grm2207110014811,자유게시판,20210725.0,F,20.0,지금보다 더 열심이 굴려야 겠어요
grm2208030060092,질문게시판,20210129.0,F,25.0,그럼 진흥왕과 성왕이 고구려를 공격했을때 이미 백재는 국호가 남부여였던건가여?
grm2208090075676,질문게시판,20220408.0,M,19.0,기준을 잡자는생각했는디어떠케 기준을 잡을지몰랐습니다.
grm2207120013743,자유게시판,20210803.0,M,18.0,가겠다는건아니고 그냥 궁굼해서요
grm2210070108519,SNS,20220430.0,F,21.0,축제 떄 팔기도 하구 다같이 먹는다고는 하네요
grm2206140074483,질문게시판,20200726.0,F,20.0,극한은일정한 값이라는 설명은이해햇습니다.
grm2208240067612,질문게시판,20210622.0,M,17.0,아글고 항상 수고많으십니다.
grm2208050042324,질문게시판,20210823.0,F,18.0,회의 사이에 들어가야하는지 모르겟어요
grm2207150028133,자유게시판,20210402.0,M,17.0,마스타님이말슴하신대루 걍 답만 찾는 질믄을 했었다.
grm2209150112353,SNS,20220224.0,F,16.0,"그리구 전자라구 하면 휴가 기간 동안에도 공부하구 싶으면 하고, 기숙학원에서 휴가를 보내도 되는 건가요?"
grm2206230023737,자유게시판,20200513.0,F,16.0,진지하게 고민해주시고 답변 달아주셔서 진심으로 감사햇어요
grm2210200099349,SNS,20201213.0,F,20.0,그런걸 안하고 석사 졸업 헐 수는 없을건데 그럼에두 영어가 그정도로 부담되고 싫었나봐요.
grm2206270013829,자유게시판,20210803.0,F,15.0,마스터님 글 좋아하는 학생들은 기다리구 있을테니까 언젠가 꼭 돌아와줬으면 좋겠어요.
grm2208180041449,질문게시판,20220309.0,M,18.0,외이렇게 빠져있는 부뷴이 많나요?
grm2209190108052,SNS,20220510.0,F,23.0,결정하긴 한다는 거에요!
grm2207140035522,자유게시판,20211024.0,M,21.0,크게 뭐라구하거나 고런거도없더라구요.
grm2208250090644,질문게시판,20210211.0,M,18.0,강이를 얼렁뚱땅 들어서문장 구조를 파악하지않으며 해석하구잇습니다.
grm2210050106870,SNS,20220528.0,M,17.0,경희대는 국내 대학건물중에서 아름답기로 손꼽히는거 같아요
grm2208160060675,질문게시판,20210507.0,F,24.0,이둘을 묶어서 생각해두되나요?
grm2209150118816,SNS,20220129.0,F,17.0,나 드립치는 법을 가르치는 책이라도 써야되나바...
grm2206210028519,자유게시판,20210906.0,F,21.0,선택한과목보다는성적을 우선으로 볼 곳같니요
grm2207150030718,자유게시판,20210804.0,F,16.0,꼭 일거주셨으면 하는 책 몇몇권들은 옴청 빠져읽었어요
grm2207180025436,자유게시판,20211018.0,M,21.0,뭐가나올지모르니까 작전을 잘짜면 편헐지모르죠!
grm2206130062978,질문게시판,20220410.0,F,17.0,우리나라가 일본한테 빚진거이정확히 뭐가있나요?
grm2209130100223,SNS,20200519.0,F,20.0,그럼 듣기에서 간단히 역할극에 나올 내용을 하고 역할극을 중점으로 가는 게 맞아요
grm2207190032854,자유게시판,20210603.0,F,20.0,이정두 패기는기본입니다
grm2209050073485,질문게시판,20220519.0,M,17.0,아니면 믄재의어떤 조건때문에 그런건가여?
grm2207200038854,자유게시판,20220208.0,F,18.0,국어는 비문학에대해 감을 잡는시도를하셨으면좋겟어요!
grm2208170073901,질문게시판,20210630.0,M,17.0,햇는데 코일축전기가없어두 교류가 흐르기만하면 전자기파가 발생하지안나요?
grm2208250061662,질문게시판,20200720.0,F,22.0,비단길이지도로 어떡게생긴 곳인가요?
grm2209210103513,SNS,20200911.0,F,30.0,당연히 더잘하는대도많겠다
grm2210120106902,SNS,20220528.0,F,48.0,이러면 나머지는 쉽게 풀리는게 물리다
grm2208110068392,질문게시판,20211022.0,F,17.0,이그림이 멀 말하는건가요?
grm2208090089359,질문게시판,20200810.0,M,20.0,수용이 검증됀거구 채택은 그 가설이 옳은건가요?
grm2209070051223,질문게시판,20210728.0,M,18.0,븐석노트에대화형식이라 적혀 있따
grm2210060108292,SNS,20220505.0,F,19.0,어린아이들이 계집아이를 배웅하는 거지 주재소장이 어린아이 둘을 배웅하는 게 아니지 앉나요?
grm2208100080453,질문게시판,20210909.0,M,18.0,요기서공업 폐수유입은방류가아니라 유입이라는단어로 서술했으므로 자연현상의 성격이 강하다고...
grm2206230016977,자유게시판,20210617.0,M,16.0,조은 글귀들 추천해주셔서 자존감이 올라가네요!
grm2209210111286,SNS,20220308.0,F,18.0,한 번 주제파악 공부 해가면서 생각하면서 해야겠네요
grm2209020058366,질문게시판,20211001.0,F,17.0,개념책 어디에나와잇나요?
grm2208240090086,질문게시판,20210930.0,F,19.0,만약 이런식으로 문장이 재시되면 받아들인 나라라구생각하는게맞나요?
grm2209190111515,SNS,20220303.0,F,17.0,공부자극 재대로 받고갑니다
grm2209060068720,질문게시판,20220129.0,M,17.0,죠금 힘드시겟찌만 도와주시면 감사하겟습니다.
grm2206210001384,자유게시판,20220120.0,F,18.0,넘 어려운 문제는 구조도 그리는 것도 좋아요!
grm2208100055500,질문게시판,20210630.0,M,22.0,비록 지금은점수가진짜 많이나쁘지만 차근차근 초큼씩 올라갈게요!
grm2207010002333,자유게시판,20220115.0,F,18.0,다른 테마는 문제에 적용이 되는데 이건 쫌 어렵네
grm2208090079269,질문게시판,20200420.0,F,17.0,하셧는데이게무슨뜻인지 잘모르게써요.
grm2206130052537,질문게시판,20210430.0,F,16.0,"관념적인상이랑 사실적 묘사가 무엇인지, 둘의차이가 무엇인지 궁금함니다."
grm2208310074020,질문게시판,20180331.0,M,18.0,아니면 어떡케 대비할수인나요?
grm2206210029526,자유게시판,20220205.0,M,19.0,다음엔 수능장 예기를 푸러야겠네요
grm2208090088089,질문게시판,20190921.0,M,18.0,기록이사문 현상을 뜻하는것은 아닌가여?
grm2207150018890,자유게시판,20210409.0,M,17.0,어법수업은 한문재를 위해 해야할지고민입니다
grm2209260110471,SNS,20220322.0,F,23.0,노력하기 날음이라고 생각해요
grm2210060106205,SNS,20200422.0,F,10.0,저글이잘못됀거야.
grm2209050070197,질문게시판,20210505.0,M,17.0,하셧는데 전류가이방향으로는 흐르지못하나요?
grm2207180024071,자유게시판,20200416.0,M,20.0,낮에 졸리실텐데 딱 한번만 자지 않구 버틴다.
grm2208040072555,질문게시판,20220402.0,F,19.0,요기서 잘못됀 부분이어디인가요?
grm2207050038960,자유게시판,20220302.0,F,18.0,저두이 앨범 정말조아하는데가사가이러케 예쁜 노래가잇는줄은 몰랐네요!
grm2210120105999,SNS,20201231.0,F,20.0,그럼 언니는 어떡해헸어?
grm2209190107309,SNS,20220522.0,F,19.0,추천해주신것도 꼭보겠습니다
grm2206140076720,질문게시판,20200421.0,F,21.0,재가어떤부분을 놓쳤는지모르겠습니다.
grm2207070011089,자유게시판,20210901.0,M,19.0,먼저 하는게 조은것 같아요.
grm2208240062505,질문게시판,20211005.0,F,19.0,이문재는 어떻케 푸나요.
grm2210120113287,SNS,20220221.0,M,18.0,좋아하는 아이돌 노래로 알람 해둬서 항상 기분좋게 일어나려고 노력했어요.
grm2210200117331,SNS,20220206.0,F,19.0,뭐 그렇다고 좋아해달란건 아니에요
grm2207140022118,자유게시판,20201025.0,F,22.0,저는 히다보니 정들더라구요.
grm2210200107417,SNS,20220520.0,F,18.0,실력이 어마무시하게 차이가 나네요
grm2209260099220,SNS,20210104.0,F,30.0,저는 지금 일두 재택을 하구 있어요
grm2210040117351,SNS,20220206.0,M,15.0,수업 필기는 어떠케 하고 복습은 어떠케 할지 감이 잘 안와요
grm2209090081611,질문게시판,20210719.0,F,18.0,확률의 범위가아예 배타적이고 두 집단의 인구 수가 같다면특정 집단의수급자가더많거나 적다구...
grm2209130116255,SNS,20220211.0,F,17.0,몸으로 받아들였을떄는 이미 늦었죠.
grm2206270015326,자유게시판,20210719.0,M,22.0,파이팅하시구 올해 꼭 입시 성공 하세요
grm2207060000166,자유게시판,20220126.0,F,17.0,전 학교 선생님이 주신 부교재애필기식으로 하는데요
grm2210060109247,SNS,20220417.0,M,19.0,선택 안하신 이유 여쭤봐도 되나요?
grm2210070104698,SNS,20190405.0,F,30.0,고성 속초까진 산불이 번질거리라구 쳐도그렇죠.
grm2207010017594,자유게시판,20210602.0,M,18.0,근손실은 아늕데 근수축이라니 어질어질하네요
grm2210070105456,SNS,20181210.0,F,20.0,재해자가 넘어지면서 옆에잇던 재품에 머리를 부딪혀서요.
grm2207220020193,자유게시판,20210219.0,M,18.0,정시공부를 어떠케 해야할지 참 고민이 많이 가요.
grm2207140026828,자유게시판,20210211.0,M,17.0,영어스특에잇는단어장 외우는게 좋나요
grm2209080053866,질문게시판,20220419.0,M,20.0,피고에게 입증책임을지게한다는말은 없씁니다.
grm2210120104817,SNS,20200827.0,F,20.0,그 온천센터 직원이코으로저 확진자군
grm2208220078108,질문게시판,20201103.0,M,22.0,이문재를 담과 같이플어도될까요?
grm2208090080191,질문게시판,20200901.0,F,20.0,이러케 고쳐도이상하구 저렇게 고쳐도이상한것같애요.
grm2209230116588,SNS,20220209.0,M,18.0,다른 의견도 많이 참고하시고 빨리 정하시는게 좋으실거에요
grm2209070042553,질문게시판,20210720.0,F,18.0,븐석명제에 대해 얘기하지안았나료?
grm2207050025522,자유게시판,20210830.0,F,19.0,그렇게해두 시간이남아서요
grm2207050017025,자유게시판,20210616.0,M,16.0,이거 보고 빵터져서 잠 깨버렸어요.
grm2210070111069,SNS,20220311.0,F,17.0,어려운 문재였다면 건너뛰면 됩니다
grm2206140083854,질문게시판,20201010.0,F,16.0,아까 아래와 가튼 질문을올렸었습니다.
grm2208090087498,질문게시판,20201006.0,F,19.0,그리고 사회가 미분화된상태에서분화된상태로 변동한다구본다.
grm2209150099522,SNS,20201123.0,F,20.0,그 폰 쓰면 보안이 철저해서 검찰 수사할때도 폰 압수해도 비밀번호 걸려있어서 못보는 경우가많았대
grm2208250086131,질문게시판,20211016.0,F,18.0,근대 유소년 인구가 증가햇다고...
grm2206130067366,질문게시판,20210407.0,F,19.0,작년교재로 이번 강의를들을수잇나요?
grm2209140116752,SNS,20220209.0,M,18.0,질문 주시면 자세하게 알려드릴게요
grm2208260052772,질문게시판,20210604.0,M,18.0,선생님 독서를 듣고 더 실력이 늘고성장한기분을 특히 독서에서마니받았습니다.
grm2207150038962,자유게시판,20220309.0,F,18.0,만점은 언래 선착순 이득이있었으니까요.
grm2207060026815,자유게시판,20201127.0,F,19.0,주체적으로하구싶은곳을 딲 찾아서그 목표를 성취해가는게넘무 부러워요.
grm2206150071527,질문게시판,20220428.0,F,18.0,속두가 느리면 항상 달려야할거리가 길고 마중 나오는거리가 적은거아닌가요?
grm2210110109560,SNS,20220408.0,M,18.0,끝난 뒤엔 지겨울만큼 오랫동안 쉴 수 있다는 것이다.
grm2209290112805,SNS,20220222.0,F,15.0,공약을 어떤식으로 해야하죠
grm2206160056893,질문게시판,20210222.0,M,17.0,하셨는대 좌우 합작 운동은 그뒤에일어난일아닌가여?
grm2209070092221,질문게시판,20170603.0,M,18.0,글구차후에수완도 만들어주시나요?
grm2206160053881,질문게시판,20210630.0,M,19.0,막상강의를 열어보니 거의 매주 꽤만은부분을 듣고오라구 되어있더군요.
grm2206170041102,질문게시판,20220502.0,F,18.0,누구와 함께 지난날의 꿈을 이야기하랴
grm2208300058430,질문게시판,20201206.0,M,21.0,무엇보다복습하기가 힘드러요.
grm2208170043029,질문게시판,20210410.0,M,20.0,이 두가지 조건을 만족시킬 떄에만 커 보인다는 뜻 아닌가요?
grm2206270029088,자유게시판,20210924.0,F,18.0,본가를 떠나기전에 올릴 영성이있기떄문이에요
grm2209130104225,SNS,20201007.0,F,20.0,대체 외 갚자기바꿨어
grm2210180113133,SNS,20220221.0,M,19.0,그리고 머 존경스러울거까진 아닙니다...
grm2210170114565,SNS,20220217.0,F,17.0,연대 약대 도망가지마...
grm2209010062678,질문게시판,20201116.0,M,18.0,"저술되어있는대요, 그이유가 무엇인지 궁금함니다."
grm2206280010841,자유게시판,20210904.0,M,20.0,같은공교육을 어떡케대체하냐고해서 선생님이 화나셔서 그런거같음
grm2209270104940,SNS,20210225.0,M,30.0,애널리스트들이주가가너무높다구 지적한다
grm2209210105066,SNS,20201204.0,F,30.0,미국 부양책 기대감에 안전자산 스요가 감소하구 위험자산 스요가 증가하자나.
grm2209210116040,SNS,20220212.0,F,20.0,시간체크용으로 여러가지 풀었네요
grm2208300070279,질문게시판,20211113.0,M,20.0,특정 사건이하나의 장소에서 일어났는지 두개이상의 장소에서 일어났는지판단은 어떡해하나요.
grm2207040017415,자유게시판,20210606.0,M,19.0,추천하는 복습법과 유심히 봐야할 포인트가 잇다면 알려주시면 감사하겠습니다.
grm2209220116350,SNS,20220211.0,F,17.0,평가원에서 저거 참고해서 출제함
grm2208260089264,질문게시판,20201021.0,M,17.0,요기서 왜 정보 농업 산업 사회가돼는지모르겟어요.
grm2208030042804,질문게시판,20210604.0,M,19.0,이에 대해 공부법을 제시해주실 수 잇으실까요?
grm2208120081060,질문게시판,20211116.0,F,18.0,"세대내 수직이동이한번만 일어났다는 조건이없으므로, 만약 수직이동을 여러번 경험했다면 현재 계층과 최초 계층은 같아질수두잇는것 아닌지 궁금함니다!"
grm2207110017907,자유게시판,20210527.0,M,15.0,저도 그림 잘 그리구 싶네요
grm2207110030539,자유게시판,20220120.0,F,17.0,전 님처럼 똑똑하지안어서 오래거린답니다...
grm2208100075621,질문게시판,20210913.0,M,20.0,학생이있는데어떡케 마스크 벗고수업하셧나요?
grm2209220104764,SNS,20170822.0,F,20.0,뭘 잘햇어서나쁘지는 않지만 좋지도않어.
grm2207260016927,자유게시판,20210617.0,F,18.0,긍정적으로 생각하는거 정말 중요한 것 가타요
grm2207110022501,자유게시판,20200930.0,M,28.0,실수를 기억하고 반복체크하는게 좋을거에요
grm2210070108171,SNS,20220508.0,M,19.0,기출을 완벽히 해따는 전제에서 문제집을 들어가는것이 맞다고 생각하시나요?
grm2208110072021,질문게시판,20220503.0,M,18.0,광원에서는항상 빛이동시에 출발하는뜻으로받아들이면대는것인가요?
grm2208220091790,질문게시판,20210601.0,M,17.0,더자세히 설명하는것두 적절하지안나요?
grm2210190100322,SNS,20200422.0,F,30.0,그리고 그거 재난지원금 주는거 지역페이로 준다는데 부산은 온라인으로는 사용도 못한데요
grm2208080089408,질문게시판,20210812.0,F,19.0,강이 외의문재질문을 남겨 죄송함미다.
grm2209200115895,SNS,20220213.0,F,18.0,피시방 한 번도 안가봤눈데 공부하러 가보기 도전해보겠습니다
grm2207040017122,자유게시판,20210614.0,M,19.0,탐구 떄문에 지금 한 번 더 수능 보는거라...
grm2207190022311,자유게시판,20201014.0,F,22.0,몇회독보다 중요한건 내가 수능을 얼마나 잘 푸러내느냐 아닐까요?
grm2207270038652,자유게시판,20220129.0,M,20.0,앞에있는 친구드를 그나마 편하게 앞지를수있는마지막 기회일지도모릅니다.
grm2210190113212,SNS,20220221.0,F,17.0,아님 예전에 지구과학을 공부해봤던가
grm2209210113740,SNS,20220219.0,F,18.0,목적은 아까방에서 님이 다 말씀 드렸어요
grm2209010092134,질문게시판,20200205.0,M,16.0,생각될때전치사앞에서 끊으면돼나요?
grm2209160116146,SNS,20220212.0,F,16.0,책을 평소에 많이 읽어두셨다면 크게 어려운건 없는대 사람마다 다르니 혹시 모르죠
grm2209010082616,질문게시판,20220520.0,M,18.0,낙인이론이일탈 행동에대한다수의 합의됀 기준이 존재할수없다고보나요?
grm2207130015011,자유게시판,20210723.0,M,20.0,졸린 것보다 수면제떄문에 더 졸려요
grm2207040002149,자유게시판,20220116.0,M,17.0,강의에서 말하시는 것들이 재대로 저한테 안들어온다고 해야할까요?
grm2209220113189,SNS,20220221.0,F,16.0,방학동안 새벽 수영을 햇는데 오히려 더 피곤한 것 같아요
grm2210110106381,SNS,20200813.0,M,60.0,뭐그거은 논란이있지.
grm2210070116747,SNS,20220209.0,F,17.0,중국어 알아보시는분이 계시네요
grm2207060018449,자유게시판,20210506.0,M,17.0,공짜로 들어오는거 다 쓰고 십다.
grm2208260077044,질문게시판,20200517.0,F,19.0,문재 조건 나해석을어떻게해야하나요?
grm2209070087092,질문게시판,20211012.0,F,20.0,만약 아니라면 무엇이 극단적상대주의에빠질 가능성이높다는 비판을 받을수인나요.
grm2209260108202,SNS,20220508.0,M,20.0,한 번씩은 파악하고나 이해해보려 하고 너머갔씁니다.
grm2208120089565,질문게시판,20210528.0,M,18.0,보므로 사회 변동의 유형이사회마다 다르다구...
grm2209080092820,질문게시판,20191027.0,F,17.0,별로 차이가없을것같타서 넘겼는데 혹쉬나해서요.
grm2208110091282,질문게시판,20210203.0,F,19.0,단어장 진도에관한 질문임니다!
grm2207050022734,자유게시판,20200915.0,F,21.0,반응좋으면 시리즈로 연재하겠씁니다
grm2210200107446,SNS,20220520.0,F,18.0,쟤가 화가나서 드립 한번햇다고 이러네요...
grm2208290059210,질문게시판,20210310.0,F,19.0,한국사개관 내용에대해 질문이있씁니다.
grm2209010057446,질문게시판,20210726.0,M,17.0,정확한년도를 알구싶어요.
grm2207250032190,자유게시판,20210709.0,M,19.0,저작권침해 소송 걸어서 아예 발매가안될 뻔헸다는...
grm2207180033701,자유게시판,20210616.0,M,18.0,영상에서그 노래를 기타로 한번 들어보구싶네요.
grm2210050115463,SNS,20220214.0,M,18.0,목표헌것들은 다 달성했냐 달성했으면 그렇게만 하자
grm2206140064552,질문게시판,20210714.0,M,19.0,교제랑 관련되지안은 질문해서죄송함니다.
grm2210200119158,SNS,20220128.0,F,19.0,수능은 오답을 안해봐서 연계가 됐는진 모르겟지만요.
grm2206210035845,자유게시판,20220317.0,F,17.0,넘무 오래듣게되지는 않았던거같타요!
grm2208290067476,질문게시판,20220321.0,F,17.0,근데도 문재를 잡으면 곳잘풀리지않네요.
grm2210050100074,SNS,20200629.0,F,20.0,나는 농담아니고 일주일 내내 밤새워서 시험공부 끝내놓고 오늘 아르바이트 하고 있어
grm2209080070796,질문게시판,20220127.0,M,19.0,제목처럼 선생님께서 아래로 당기는힘보다 위로 올리는힘이더 작을때 위로 올라가야한다구 설명하셧는데왜 위로 올라가나요?
grm2207080034932,자유게시판,20220417.0,F,17.0,아까보니 푸신분 계신거같던데...
grm2209270113213,SNS,20220221.0,F,17.0,아예 껏다 키구 동시에 아까 상태 만들어보세요
grm2210070110035,SNS,20220329.0,F,18.0,나중에 가르쳐야 할 것을 직접 해보다보니 그렇게 되더라구요!
grm2206170042687,질문게시판,20210630.0,F,19.0,왜 도덕적 존재가 될 수 잇다는 생각이 반영돼잇는건가요?
grm2210170113637,SNS,20220219.0,F,17.0,그래서 지금 그 분위기를 바로잡고 싶으셨늕데 실패하고 오히려 역효과만 내셨잖아요
grm2208030042317,질문게시판,20210824.0,F,22.0,종강영상이나 종강했다구 종지부를 찎어주시던지요
grm2206170052448,질문게시판,20220318.0,F,15.0,현실과 단절됀 의식 상태는무엇을 의미하나요?
grm2210170107678,SNS,20220517.0,M,18.0,반이 여러개로 나뉘어 있나요?
grm2209160118178,SNS,20220202.0,F,28.0,요즘 두 분 사이에서 고민 많았는데 도움이 됐내요
grm2207220022268,자유게시판,20201016.0,F,22.0,교양 언어수업으로 러시아어 기초 열릴거에요
grm2208120042607,질문게시판,20210710.0,M,18.0,경제 개념들이 잘 안 와닿아서 이렇게 풀어도 대는건지 모르겟네요.
grm2209220106023,SNS,20161117.0,F,20.0,인터넷에서는시간대로봐서 엄마가 핸드폰 찾다가없다.
grm2210130113901,SNS,20220219.0,F,17.0,저 정도 크기일줄은 몰랏어요
grm2209290112279,SNS,20220225.0,F,18.0,저는 이번에 건대 옷가게들에 휘말렸내요.
grm2208260044512,질문게시판,20220224.0,M,18.0,옛 고향을 떠올리니까 과거를 환기한다구 볼수있나욤
grm2210210116554,SNS,20220209.0,M,18.0,교재에서 못푸는 문제르 없게 하는것이 더 중요하다고 생각합니다
grm2210050105020,SNS,20201221.0,F,30.0,기초적인영믄법은 다스줄 알아?
grm2208230042003,질문게시판,20211020.0,F,19.0,신용도가 다른데 외 만기를 보구 판당하는 건가요?
grm2209300110579,SNS,20220320.0,F,19.0,같이 맞장구 쳐줄 지리친구없다.
grm2207270001584,자유게시판,20220119.0,F,17.0,꾸주니 푸는거 괜찬을까요
grm2208120041289,질문게시판,20220402.0,F,19.0,주어처럼 스이는것갔은데 주격조사는 안쓰였잖아요
grm2210140105188,SNS,20200203.0,F,30.0,그사라미지금 설사하구 무언가 가슴이 이상하대.
grm2209160111739,SNS,20220301.0,F,16.0,일반인 사이에서 살아남기 가능한거 맞나요
grm2208180091017,질문게시판,20190813.0,M,20.0,광고를 없애려고하는사람들은 더 싼 상품과 서비스를대다수에게주지안는다는뜻인가요?
grm2210050104981,SNS,20200825.0,F,20.0,안과도그렇고 임상생리학이러고만 적혀있따.
grm2206270033524,자유게시판,20211129.0,M,19.0,믄재르 보고그걸 자신이아는 형태로 번역수수있따는뜻인데 그건 사실지가 기르기어려워요.
grm2209300103074,SNS,20171214.0,M,20.0,혹시 모르니까말이라도해바요.
grm2210190110459,SNS,20220322.0,F,23.0,그래도 요즘은 대면수업 많이들 하는 중이랍니다
grm2206160075289,질문게시판,20210124.0,M,19.0,호옥시교재를 환불하려면 어떻개해야하나요?
