id,source,date,gender,age,err_sentence
grm2208030089706,질문게시판,20210916.0,F,18.0,글구 둘의차이는무엇인가요.
grm2210140111569,SNS,20220303.0,F,17.0,지금 지구과학으로 갈아타면 늦은걸가요?
grm2207010032239,자유게시판,20210611.0,M,19.0,성적으로는경북대의대 적정 정두 점수저왔어요
grm2210190110692,SNS,20220319.0,M,17.0,약사나 연구원 같은거 하실거 같다.
grm2207040027544,자유게시판,20210806.0,F,20.0,저두 기타는재인생에없을줄 알앗다.
grm2209300111315,SNS,20220307.0,M,18.0,지믄에서 극복이 관념적으로 이루어졌다고 했는데 극복의지와 가튼 건가요?
grm2208080092936,질문게시판,20181218.0,M,14.0,막막한데 정말한번 재대로해보구싶씁니다.
grm2207130034880,자유게시판,20210704.0,F,21.0,감사한마음만 걔속가지구그마음을 원동력으로 공부하면되요!
grm2210210109685,SNS,20220406.0,M,18.0,누가 더 잘하느냐가 관건인 것 같아요
grm2208030086807,질문게시판,20210709.0,M,19.0,전그러게풀었는데 틀려서 의문이들었씁니다.
grm2207070017413,자유게시판,20210606.0,F,19.0,지문 읽으면서 정의에 쫌더 집중해야겠내요.
grm2207130013086,자유게시판,20210809.0,F,18.0,진짜 감자기 궁금해졌는데 짜라투스트라가 도데체 뭐라고 말한건가요?
grm2208040083567,질문게시판,20190709.0,F,18.0,그래서 저게무조건 안됀다는건가요?
grm2208080085664,질문게시판,20210205.0,F,18.0,어떡해하면 더 빠르고 효율적으로 사회 집단을 분류할수있슬가요?
grm2208030061076,질문게시판,20210619.0,M,18.0,아니면시기를 나누는기준이 따로인나요?
grm2208180058611,질문게시판,20210928.0,M,18.0,그냥 안정하구나라 통치는못하는건가요?
grm2209140111826,SNS,20220228.0,F,16.0,선물로 저한테 준거랑 똑같애요
grm2209230116788,SNS,20220209.0,M,18.0,헌법소원까지 청구된사안이라 아마 불리한면은조금 있을듯해요
grm2209160104619,SNS,20210207.0,F,20.0,하지만 난 구런만학도가아니지
grm2206240034254,자유게시판,20211226.0,M,18.0,구려대미디어도 정밀좋져!
grm2208300068192,질문게시판,20220525.0,M,17.0,햇는데이거이각 껍질에 해당하는에너지만가질수잇다는거을 의미하나요?
grm2208120066622,질문게시판,20210125.0,M,16.0,글고 중력이가져간만큼 준다구했는데 사과가나무에서 낭떠러지로 떨어지면이것두 중력이가져간만큼 준건가요?
grm2209220109722,SNS,20220406.0,M,18.0,저도 그래서 책상에다가 붙여놓고 계속 의식하려고 했던 거 같아요
grm2206160078775,질문게시판,20220526.0,M,19.0,사진처럼해도 갠찬을까요.
grm2208040041723,질문게시판,20220118.0,M,18.0,문학은 흡수가 매우 잘돼는거 같고 적용도 잘되는거 가타요
grm2209220113479,SNS,20220220.0,F,20.0,어느정도 선을 지켜가면서 할 수 있다면 좋겟찌만요
grm2210060115434,SNS,20220214.0,F,17.0,"내가 친목얘기 한 건 이 모든 문제의 뿌리가 친목이어서 그런거지, 논점을 잘못 잡은 게 아님."
grm2209020059604,질문게시판,20210527.0,F,16.0,"학교에서배운거가튼데, 이게맞나요?"
grm2209260109971,SNS,20220331.0,F,23.0,한가하실떄 건대 호수 산책가세요
grm2207250029839,자유게시판,20210524.0,M,30.0,어떤학생이라도 스스로만들수있는곳들이다
grm2207040015429,자유게시판,20210717.0,F,19.0,어떡하면 효율저하 주말의 무한루프를 이겨낼 수 잇쓸까요
grm2206140088339,질문게시판,20200725.0,M,18.0,협의는 왜 보편성이많구 광의는 왜 특수성이다 많은지모르겠어요.
grm2209130111638,SNS,20220302.0,F,17.0,욕심을 줄이고 내가 할 수 있는만큼 최선을 다해야겠어요
grm2209140100988,SNS,20190516.0,F,30.0,내가 상식적으로 이번정부 임기내에 고용률이나 경제 상황 어려워지면 젤 먼저 이자가 더 오르겠지
grm2206200033408,자유게시판,20211114.0,F,19.0,정치와법률 파이널 첫번째 여상입니다!
grm2207200029202,자유게시판,20220321.0,F,19.0,효율적으로제가 먼저 얻을스잇는점스부터 차곡차곡 쌓겠다는식으로 푸는게 좋습나다.
grm2209020071462,질문게시판,20210815.0,M,18.0,이 식은 늘어난 길이가잇어야 사용할수있는거아닌가요?
grm2208240074776,질문게시판,20220304.0,F,18.0,아니면 다른 교재를 사서 푸는거이필요한지 궁금함니다.
grm2206130064689,질문게시판,20210914.0,M,19.0,한것을 빼앗긴 개념이라고보면돼나요?
grm2210180114192,SNS,20220218.0,F,17.0,어떤식으로 진행되는지 아시나욤?
grm2206280013378,자유게시판,20210807.0,F,19.0,특성화고대부분은 졸업 후 취직을 목표로 하는 편이에요
grm2208160090839,질문게시판,20200710.0,M,19.0,판단돼는데 혹쉬논리적 단절이 존재하나요?
grm2207220015196,자유게시판,20210720.0,F,16.0,덕질을 어느 선까지 하는게 좋을까욥
grm2210210111014,SNS,20220312.0,F,20.0,합격자 발표 나오기 몃시간 전이다.
grm2210050107686,SNS,20220517.0,M,23.0,상대속도를 이용해서 문제룰 풀려면 보통 가속도의 크기와 방향이 같을떄 씁니다!
grm2210210119456,SNS,20220127.0,F,17.0,생명공부 어케 하는지 여쭤보고 싶은데 혹시 어케 공부하시나요?
grm2207140028817,자유게시판,20211128.0,M,19.0,반스목적으로 응시한건 맞습니다.
grm2208040078019,질문게시판,20220404.0,M,18.0,가튼 닮음의중심을가진다?
grm2208100075868,질문게시판,20190916.0,F,19.0,수식으로 한번 알아볼려구햇는데 잘안되니요.
grm2206240028263,자유게시판,20220222.0,M,17.0,문재집을통해서 접해본 기억이난다
grm2210200108864,SNS,20220422.0,M,19.0,그러며누재수하실떄에도 국어를 저렇게 잘하셨나요?
grm2209140107276,SNS,20220522.0,M,17.0,물론 개인차가 있겟지만요
grm2207260018900,자유게시판,20210409.0,M,17.0,전 귀마개 껴도 너므 다 들려서 집중이 안되던데요
grm2207140025908,자유게시판,20220428.0,M,20.0,다시한번더 넘감사해요.
grm2206170091440,질문게시판,20210312.0,F,17.0,결국 인간적인관점에서도 동물 행동의 복잡성의 원인이동물 내적의 복잡성이아니라구말하는거인가요?
grm2209010073567,질문게시판,20220105.0,F,14.0,노란색 힘과 빨간색 힘이실제로 작용햇다고...
grm2209260103998,SNS,20181230.0,F,20.0,결과를 알기전가지는그럴수도있겠지
grm2207260030416,자유게시판,20200424.0,M,20.0,혼자하기어려우시다면좋은 강사분 커리큘럼타는거도좋다
grm2208110078555,질문게시판,20220516.0,F,18.0,햇는디 풀다보니 이렇게생각하면 맞나?
grm2207070025099,자유게시판,20220323.0,M,19.0,그래두 밤은새지마세요.
grm2209070065402,질문게시판,20210618.0,M,19.0,에너지 준위의차이를 넘는에너지를 받으면 전자가 전이하지안는다고...
grm2210170116090,SNS,20220212.0,F,16.0,이거 보여주면서 빠져나가면 있던 귀신도 사람 도 다도망갈듯
grm2207280003384,자유게시판,20220105.0,F,17.0,거기서부터 이제 쫌 독특한 생각이 나오내요?
grm2209050059485,질문게시판,20210811.0,F,19.0,"보라색, 분홍색, 초록색, 주황색으로 사건드를각각 구분하신기준이 궁금함니다."
grm2206150065856,질문게시판,20211029.0,M,17.0,왤케하필 물결 모양을 치면서나가나요?
grm2206200024191,자유게시판,20220209.0,F,17.0,마니어렵나 공부한만큼만보고 밤에 돌아오겠음...
grm2208230043636,질문게시판,20220228.0,F,28.0,제생각중에 뭐가잘못됐저요?
grm2208020072952,질문게시판,20220310.0,F,18.0,강의수강중 질문잇습니다.
grm2209160113332,SNS,20220220.0,F,17.0,고소를 만약 진심으로 생각중이라면 어짜피 안되니까 안하는거 추천한다
grm2209150104683,SNS,20190509.0,F,20.0,중계가저름 강북의목동인데 대박이더라
grm2208030072879,질문게시판,20220427.0,M,18.0,이런 방식으로풀려면 어떡케 식을 세우는게맞나요?
grm2207120038718,자유게시판,20201116.0,F,20.0,판이시계 무게를 버틸수있슬가요?
grm2210040106665,SNS,20200601.0,F,20.0,막정류장 아닌곳에서내려달라한다.
grm2210180111697,SNS,20220301.0,M,18.0,당당하게 수능 만점받고 인터뷰떄 외칩시다
grm2208240055062,질문게시판,20210619.0,M,17.0,영웅은죽어서 이름이라도 남기는데난그러지못한다.
grm2207050031753,자유게시판,20220206.0,F,18.0,걍 외우는거 싫어하구 적용하는거 오히려 좋아해써요.
grm2208290070467,질문게시판,20210701.0,M,17.0,근대 분리 후 에너지가다른 요인은 무엇인가요?
grm2208310051899,질문게시판,20210316.0,M,17.0,"실용적, 윤리적, 정치적 목적을 달성할려는 욕구가 예술에대한 관심과 욕구이라는뜻으로해석대는데요."
grm2208020063402,질문게시판,20210402.0,F,20.0,하면서풀면 반은 맞추는정두입니다.
grm2208010055575,질문게시판,20210608.0,M,19.0,그러면 앞으로인강 업로드 계획이어떻개되시나요?
grm2207260014252,자유게시판,20210731.0,F,19.0,서울로 올라가서 대학교다니면 보통 그 지역에서 취업까지 할텐대요.
grm2206270030405,자유게시판,20220529.0,M,18.0,의대에오시기만한다면 교수가되기가지는 어렵지안습니다.
grm2208250045122,질문게시판,20210901.0,M,15.0,붙여읽어야라는믄장들의 기준을 잘모르겟어요
grm2209190108226,SNS,20220507.0,F,17.0,중성자수 구해서 계산하는게 최선인거같네요
grm2210170114344,SNS,20220217.0,F,16.0,각 항의 최고차가 홀수차수일 때만 순환식 인수분해를 적용할 수 있는건가?
grm2208030055534,질문게시판,20220521.0,M,19.0,선생님께서 수능특강 독서에서 소재에대한 배경지식 공부도 필요하다고하셧는데요.
grm2210210109966,SNS,20220331.0,M,16.0,중학생때까지 자세가 안좋앗서요
grm2206160089205,질문게시판,20210808.0,F,19.0,두 성질이갚자기 혼동이됩니다.
grm2208020078201,질문게시판,20200906.0,F,18.0,가정하면 밑에 설명해주신부분들이다이해가 가는데 두 극댓값이어떡케 같게대는건지모르겠어요.
grm2208310043449,질문게시판,20210201.0,M,17.0,계속 강이해주셔서 궁금증이 생겨 질믄하게 되었습니다
grm2207060015948,자유게시판,20210705.0,F,19.0,가끔 요로케 근황 올려주시니 수험생활 중 환기도 되고 좋아요
grm2206140077537,질문게시판,20211028.0,M,19.0,마지막 계산을사진과 같이하였씁니다.
grm2209280113845,SNS,20220219.0,F,16.0,오히려 누군지 알고싶다...
grm2208170085021,질문게시판,20220519.0,M,17.0,이재 교제 구매를 할수없는건가요?
grm2206300025952,자유게시판,20220319.0,F,17.0,운래 목표가 크게없었다
grm2206170090047,질문게시판,20210912.0,F,18.0,"하셨는대, 둘은 배타적관계아닌가여?"
grm2206280015949,자유게시판,20210705.0,F,21.0,간혹 문과 정시가 있긴 한데 극히 드문 케이스라 말씀드리기 어렵네요
grm2207040022264,자유게시판,20201017.0,F,22.0,칭찬도 시청도 댓글도 넘 감사합니다
grm2208010061825,질문게시판,20210223.0,M,25.0,근데 요금은 그럼 성리학말구기존 유학으로과거 봤나요?
grm2207280030190,자유게시판,20210725.0,F,16.0,하지만 오히려 지금 조아하는 가수는재능에 엄청난 노력파이다
grm2208120090544,질문게시판,20200614.0,M,17.0,책을가지구다니면서 언재든지 정보를 볼수잇어서요.
grm2208010056416,질문게시판,20210309.0,M,18.0,저번 질문에서는머가 틀렸을까를 과하게해석하다보니 힘이들어가 묻고싶은 본질에서 쪼금 벗어난 질문을해버렸던거같아요.
grm2208180088680,질문게시판,20200218.0,M,17.0,재가사례 위주로 질문해서 매우 지극히 구체적인사례로보인것같습니다.
grm2206300018493,자유게시판,20210504.0,F,17.0,자세한 조언덕분에 힘얻었씁니다
grm2210180100198,SNS,20200528.0,M,20.0,제가 수락안하면 교육 다 마쳣는데 후순위로 밀랴서 직무 못 받은 사람들한테 연락가게됀대요
grm2209140101186,SNS,20181226.0,F,20.0,개념만하는게 아니라 중간중간에 문제집 한달잡은건 뭘하든 완벽하게 끝낸다는소리고 책은 우리랑 상의해서 정할거래
grm2207040027698,자유게시판,20220217.0,M,16.0,졸면서공부햇는디 참구하겠습니다
grm2208160091403,질문게시판,20190923.0,M,17.0,선생님강좌가넘무 마음에들어듣구싶습니다.
grm2208020061562,질문게시판,20210420.0,F,15.0,갯벌이정말 이런기능이잇나요?
grm2207270021987,자유게시판,20201030.0,M,17.0,내년 의대 논술 넣어보려고 하는대 시간 투자는 어케 해야하나요?
grm2208100060828,질문게시판,20200620.0,F,18.0,모르는거 질문하려구 여기에들어왔지만 사실은 다른고민이잇어서 여기에들어왔어요.
grm2207150029474,자유게시판,20210702.0,M,18.0,암튼 요즘 트렌드 감스성이니깐 특별히 저두 누군가의 감스성을건드리고싶진안다
grm2208290084899,질문게시판,20200829.0,M,19.0,"지난 질문에서 새로운문화 요소가나타났다는거은 발명, 발견, 문화 융합 등에 해당하는거이고문화 공존의 경우 타 지역에 존재하던 문화 요소가 들어온거이라 새로운문화 요소가나타난다고하지안는다고..."
grm2207290018559,자유게시판,20210429.0,F,22.0,서강대는 워낙 수학 반영비가 압도적이라 수학을 잘보는게 중요햇었어요!
grm2210180113311,SNS,20220221.0,F,15.0,헷갈려서 미쳐버릴것 같아요
grm2207070039464,자유게시판,20210512.0,F,20.0,꼬옥 입시성공하시면좋겟습니다!
grm2208240079203,질문게시판,20200111.0,M,19.0,강이가 언재마다 올라오나요?
grm2207060023221,자유게시판,20200712.0,F,19.0,대입준비하는 친구들에게 도움이 되었으며 좋겠습니다.
grm2208250091085,질문게시판,20200304.0,M,18.0,글구 반드시 강이를들어야하나요?
grm2208240076209,질문게시판,20211022.0,F,18.0,이문재를 아래사진과 같이풀었는데갠찬을까요.
grm2210130105943,SNS,20200911.0,F,20.0,그사람들이 목소리를 내줘서 사회가 변화했기때문이다.
grm2206240032021,자유게시판,20220215.0,F,18.0,만원 좀 넘는데 품질이 좋구내장 디자인도 완벽해요
grm2209020088394,질문게시판,20210822.0,F,18.0,직접전파로인해서문화 융합이 이루어졌다면이꺼는새로운문화 요소를 창조하는것으로보지안는건가여?
grm2208240076242,질문게시판,20210730.0,F,18.0,외 둘이같타야하나요.
grm2209230100146,SNS,20200608.0,M,20.0,나중에 강사님들이랑 막역한 사이 될떄까지 하면 긴장도 안하고 술술해서 언젠간 붙겠지
grm2209140098978,SNS,20210210.0,F,20.0,지금 과련연구으로 쓰면 안 됀대
grm2206170077195,질문게시판,20191031.0,M,20.0,근대어떡케 이 식이 밑줄 친 문장처럼 돼는지모르겠어요.
grm2208080073711,질문게시판,20210628.0,M,19.0,전걍 쫌 찍듯이풀었습니다.
