id,source,date,gender,age,err_sentence
grm2209260117022,SNS,20220208.0,M,18.0,질문가능시간이 아니었네요
grm2206230034202,자유게시판,20210403.0,F,17.0,지구과학선택한학생에게아주 조은칼럼이내요
grm2209070062156,질문게시판,20210909.0,M,17.0,하는데이게무슨말인지 잘모르겟어용.
grm2206150074426,질문게시판,20190305.0,M,18.0,혹쉬수업과 병행해서 기존 강이를들어야한다면수강 계획을 잡는것을 쪼끔 도와주실수있나요.
grm2210130110040,SNS,20220329.0,M,18.0,마스터님 학업 면에서는 존경하나보네요
grm2209160116460,SNS,20220210.0,F,16.0,원래 막 식물같ㅇ ㄴ 실사사진 들어가 있고 홀로그램 태양? 모양에 써져있다.
grm2209140116949,SNS,20220208.0,F,15.0,요즘 재밌는거 많더라구요
grm2208050059958,질문게시판,20210125.0,F,17.0,교과서 순서대로 강이를들어야하는대 무슨강이부터 들어야할까요?
grm2209270114271,SNS,20220218.0,F,18.0,젓가락행진곡이라도 바주실겁니까?
grm2208300069679,질문게시판,20211102.0,M,18.0,확인할수잇는기출 소스가잇는지도 궁금합니다.
grm2209020057943,질문게시판,20210807.0,F,18.0,책을 다시사거나 수업을 다시 들어야대는정도인가요?
grm2207150036967,자유게시판,20210111.0,M,18.0,그래도 쪼금만 더 들어보시면좋겟어요!
grm2208170067307,질문게시판,20211008.0,M,18.0,재가문재를 풀다가 갑자기 해깔려서질문하게되었습니다.
ext0000000120491,뉴스기사,,,,개혁안은 적당한 선에서 협의되구 타결됀다.
grm2206210008874,자유게시판,20210928.0,F,18.0,왜 선생님은 동일하지 않은건 아니라구 말슴하시나요
grm2209290108044,SNS,20220511.0,F,23.0,전공이 중요한 영역이냐에 따라서도 또 다르겠네요
grm2208190042488,질문게시판,20210802.0,F,19.0,늦게 올리는거 이제 다 체념햇으니깐 언제 올릴지만 일정 공유 좀 해주세요
grm2207130031596,자유게시판,20210817.0,F,18.0,꿈꾸고있는 목표가 현실로다가가길 응원스게요.
grm2206240028248,자유게시판,20220103.0,F,15.0,자새한조언 넘감사해요!
grm2206150051692,질문게시판,20210706.0,M,19.0,이후에도 지뮨에없는정보를선지에서 추가해도 허용거능한곳인지 궁금해 질믄드립니다
grm2209290099953,SNS,20200811.0,F,20.0,열심히만 하면 실력 없어두 본과정 들어갈 수 잇다
grm2209140115961,SNS,20220212.0,F,18.0,내일 확장자 변경해야겠다
grm2209220106561,SNS,20190509.0,F,20.0,심지어 애들이중계에서 탔는데다들 은행 사거리에 살더라.
grm2207080008830,자유게시판,20210928.0,M,19.0,똑같은 문제 나오는 책 있으면 제발 알려줘봐
grm2207190035644,자유게시판,20210317.0,M,18.0,적는 양식이나스타일은 다를수잇습니다.
grm2209190100581,SNS,20200217.0,F,20.0,그떄 우리나라 사람들두 은근 죽었을껄?
grm2210210108556,SNS,20220429.0,F,18.0,현역들은 고운 말로할떄 내년에 가시지?
grm2209160107088,SNS,20220525.0,M,20.0,만화 너무 재밌게 보고 있어요
grm2207210039564,자유게시판,20210725.0,F,20.0,댓글쓰려고했는디 마침 딱 나타나셨니요.
grm2209010067060,질문게시판,20210212.0,M,16.0,"그러면, 서로끌어당기게되어 아주 오랜시간이 흐른다면 두 물체는 붙어있슬가요?"
grm2209130106918,SNS,20220528.0,F,18.0,학관으로 옮기게 된 것으로 알고 있습나다
grm2207270036486,자유게시판,20210812.0,M,22.0,우선 개념의 관계를 파악하면서 읽구있다면 잘하구있는겁니다.
grm2206220000985,자유게시판,20220123.0,F,15.0,제갸 처음이라 그냥 몇번 읽어보기만 하고 들어가야겠네요...!
grm2209290114979,SNS,20220216.0,F,16.0,장난이고 지금 안자면 안된다는 마인드로 계속 자려고 해바요
grm2210130107384,SNS,20220520.0,F,20.0,넘 늦게 와서 죄송해요
grm2209130109834,SNS,20220403.0,F,19.0,약한 수준의 우울감이라고 해야하나 차분함이라고 해야하나그게 쫌 필요해요
grm2206290020158,자유게시판,20210220.0,F,19.0,한번 나가면 집애안 들어가고 싶어요
grm2210060106400,SNS,20200915.0,M,40.0,식사대신 답례품 준대.
grm2207250036830,자유게시판,20210719.0,M,18.0,어떡게하면 공부시간을 늘릴수잇쓸까요?
grm2208180044341,질문게시판,20211001.0,M,18.0,말슴하지않은이유가 궁금함니다.
grm2207080003599,자유게시판,20220103.0,F,17.0,이어폰 꽂고 낮잠자기는 처음듣는데 시도해볼께요
grm2210140104964,SNS,20161204.0,F,20.0,제가넘무 초급에 익숙한가봄
grm2207070013514,자유게시판,20210805.0,F,15.0,그리고 틀린거나 헷갈렸던 선지들만 따로 분석해서 졍리하는건가요?
grm2210200114439,SNS,20220217.0,M,19.0,다만 졸린게 잘 해결이 되지 않는다면 선생님과 잘 맞는 편은 아니실 수도 있어요!
grm2206160073963,질문게시판,20211031.0,M,18.0,요기 그래프에서 속력이 증가하는대 거린시간하구 속력이 감소하는대 거린시간이갔다고...
grm2208240064611,질문게시판,20190927.0,M,18.0,교제를 구매하고싶은데다운로드파일밖에없네요.
grm2208100056620,질문게시판,20211128.0,M,18.0,적극적평화가 소극적평화를 포괄하는거인가요?
ext0000000120665,뉴스기사,,,,오히려 관광객 유입이 줄면서 몆 안 대는 관광객들을 서로 유치하느라 가격 덤핑 등이 더욱 심화되구 잇다고 한다.
grm2210180111305,SNS,20220307.0,M,18.0,연대 의류학과 너무너무 들어가고싶습니다.
grm2209150106274,SNS,20180501.0,F,20.0,이제나는다시공부해야지.
grm2207050009668,자유게시판,20210919.0,M,17.0,남들보다 회화 익숙하니까 그렇게 생각하구 영어가 좋다정도였다.
grm2208220082531,질문게시판,20201121.0,F,18.0,말슴하신부분이 이해가 가지않씁니다.
grm2208300042605,질문게시판,20210711.0,M,22.0,컨텐츠 활용한 교육방송 연계 사설 컨텐츠의 제작 여부가 궁금합니다.
grm2208300090501,질문게시판,20210125.0,M,16.0,전수조사가 왜 오히려 정확도가더 낮을수두잇는건가여?
grm2209060083098,질문게시판,20190712.0,F,19.0,하셨는대 혹시 무슨 문제인지알수있쓸까요.
grm2209010042081,질문게시판,20211004.0,M,19.0,급할떄 재가 오독이 좀 잦아서 실수를 할때가 많더라구요
grm2209070060398,질문게시판,20210330.0,F,15.0,"장수왕부터 지증왕, 진흥왕 답이 강이에는 업써요."
grm2209150109872,SNS,20220402.0,F,17.0,하기가 싫어져서 떄려치우게된다.
grm2207220014123,자유게시판,20210801.0,F,17.0,그렇담 이제부터 마스터님의 숙면을 위해 깊은 새벽엔 최대한 질문을 자제하도록 하겠슴니다!
grm2207140032802,자유게시판,20201202.0,F,20.0,시민불복종은정치적인 행위인곳이 맞습니다!
grm2209280117639,SNS,20220204.0,F,15.0,나 아무짓도 안했어...
grm2209220105923,SNS,20200911.0,M,20.0,욕할수있는부분이쫌 범위가 애매하다.
grm2206130070712,질문게시판,20220220.0,M,21.0,대상을 볼때 빛이랑 어떤 관련이잇는지 궁금함니다.
grm2209160108471,SNS,20220501.0,F,17.0,수학공부법 기다리고 있겠습니닷.
grm2207040025806,자유게시판,20210504.0,M,19.0,해결이대는믄재는 평범하게 푼다
grm2207040020070,자유게시판,20210222.0,F,31.0,저도 다리가 잘 붓는 편이라 공부하구 밤에 집에 돌아오면 다리가 퉁퉁 부어 아팠거든요
grm2209270117537,SNS,20220205.0,F,16.0,점심먹다말고 나와서 독서실에서 짐챙겨 집으로 왔다
grm2206230032371,자유게시판,20210830.0,M,19.0,구지하구싶지는 않니요
grm2208220041159,질문게시판,20220422.0,F,18.0,자음군단순화 됀다구 생각했어요.
grm2208240062502,질문게시판,20201219.0,F,17.0,남쪽 내에서도자본주의에 반대하는 세력이잇다구...
grm2209220114610,SNS,20220217.0,F,16.0,저는 목표를 이룬다음 다시 열공 인증에 찾아오려구요
grm2210200110105,SNS,20220328.0,M,18.0,생명과학의 모든 걸 알면 좋죠
grm2209060057148,질문게시판,20211103.0,M,19.0,언재까지 운영된건 가요.
grm2209160111339,SNS,20220306.0,F,16.0,근대 다만 이과가 안맞을거라고 생각하시는데 왜 지금 이과로 가실거라고 단정 지어두시는지는 모르겠네요
grm2206150085775,질문게시판,20210528.0,F,19.0,보는거을보고 의문이들었습니다!
grm2209020072942,질문게시판,20220204.0,M,17.0,이해했는디재가 생각한거이 맞나요?
grm2208090050312,질문게시판,20220302.0,F,20.0,도적이 서궁에들어왔었다하드라도 그 도적을 처벌해야징 외 궁녀들을 처벌하저요
grm2207150026869,자유게시판,20210923.0,M,21.0,전자취가더 재밌었어요
grm2209070077367,질문게시판,20201108.0,F,20.0,문재 발문에오류가잇나요.
grm2207270026824,자유게시판,20201108.0,F,19.0,담시험에만 집중하자구생각햇어요
grm2208040072844,질문게시판,20211225.0,M,18.0,혹쉬 새로운 강이가나오나요?
grm2209070069717,질문게시판,20211103.0,M,19.0,재풀이에서 어디를고쳐야하나요?
grm2208180079111,질문게시판,20200814.0,M,18.0,근데 파란색 과정과 빨간색 과정을거쳐 어떻개 믄재의 조건을 성립할수잇는지알수잇는 근거를 모르겠습니다.
grm2207180014364,자유게시판,20210730.0,F,18.0,수험생활허다보니 감정이 메말라요
grm2210120100525,SNS,20200225.0,F,20.0,미국같은데에도 아예 검사를 안받는 사람들때문에 확진자가 생각보다 안나오는거라는 말 있더라
grm2206290014519,자유게시판,20210729.0,F,16.0,저 가족들 다 놀러갔는데 집에 혼자 있어요
grm2209190103172,SNS,20210120.0,M,30.0,특히 바이오주는 엉덩이가 무거워야 먹는다는말도잇다네
grm2208230093463,질문게시판,20210828.0,F,18.0,지루하고잡생각이마니들어서 듣기 실점이 꽤 나왔씁니다.
grm2208120089289,질문게시판,20211009.0,M,18.0,낙인이론은일탈이 후천적으로 학습대는과정을 중시하나요?
grm2209270100667,SNS,20191211.0,F,20.0,회계는 일자리 전망이 안조아서 하기 싫어.
grm2208080056556,질문게시판,20210326.0,F,18.0,"하는대, 귀족들은 신분재 옹호를위해 불교를수용하려하지않았나요?"
grm2208030073071,질문게시판,20211002.0,F,17.0,보강과보강사이와 상쇄와 상쇄 사이의 거리가파장이되는건가여?
grm2208310090459,질문게시판,20211109.0,F,19.0,가설을설쩡할때 변수간관계가 명확해야하지않나요?
grm2207010031720,자유게시판,20210812.0,F,18.0,재영향이잇어서그런지 그 계정이 궁금하니요
grm2206290025397,자유게시판,20211110.0,M,21.0,안됀다는 감독관도있따네요
grm2207140038471,자유게시판,20210721.0,M,20.0,원하는사라미많아서 만들어야겠니요.
grm2208030087311,질문게시판,20200910.0,M,19.0,맞긴햇지만 의문이들어서질문합니다.
grm2208020052169,질문게시판,20210803.0,M,21.0,소망의정서를 어떠케읽었어야 확보가 가능해쓸까요?
grm2208080082224,질문게시판,20210723.0,M,19.0,그이유도 같이 설명해주시면 감사하겟읍니다.
grm2209150111187,SNS,20220309.0,M,19.0,이건 결과가 쫌 궁금하긴하다.
grm2209010066145,질문게시판,20220214.0,M,17.0,정두로 이해하면될까요?
grm2208190077187,질문게시판,20200805.0,F,18.0,재가 쓴 식이방정식인가요?
grm2206290031228,자유게시판,20210807.0,M,19.0,시작은 간단한느낌으로하려고햇는데 은근히 중간중간 힘주게되니요
grm2206220003105,자유게시판,20220109.0,F,17.0,다시보는거 말씀하시는 건가요
grm2207140032754,자유게시판,20201008.0,F,19.0,재분배를 지향하는방향으으로 이뤄져서는 안됀다는말이다
grm2206140064562,질문게시판,20190918.0,M,19.0,"고런데 부여, 고구려, 백제 신라 설명할 당시 진이라는나라는 어디로 증발한건가여."
grm2206240000556,자유게시판,20220124.0,F,17.0,근대 많이 세워야 많이 하게됨...
grm2207210019173,자유게시판,20210329.0,M,17.0,이정도면 많이 읽었다고 생각햇어요
grm2206230027563,자유게시판,20210724.0,F,20.0,지뮨에대해 확실하게 이해하구있다
grm2206150080709,질문게시판,20200310.0,M,17.0,선생님강의를 듣구잇는한학생입니다.
grm2207110036785,자유게시판,20210205.0,F,19.0,"커피마시기, 견과류 먹기, 스킨 바르기 등이 도움이되엇습니다!"
grm2207150014712,자유게시판,20210726.0,F,18.0,생명 유전을 극복 못할거 같아요
grm2209010076911,질문게시판,20191007.0,F,20.0,재가 풀었던 풀이인데요 왜전 저렇게나올까요?
grm2208170055647,질문게시판,20220328.0,F,17.0,어떤식으로 복습을해야대는지 감이잘안잡혀서요.
grm2209070058478,질문게시판,20210915.0,F,18.0,"하셧는데, 시문이정확히 무엇인가요."
grm2208290084762,질문게시판,20200930.0,F,19.0,지난 답변 참고하면 그냥 권위 복종 자체가 관료재에 부합하지않는다구...
grm2207280028973,자유게시판,20211006.0,F,16.0,평소에도한번만 읽어보구 풀었는데도 시간부족해써요
grm2207290033379,자유게시판,20210928.0,F,25.0,여상에서도 말햇지만 주 담당 과목은과학사탐 주 과목 아니여도 됩니다
grm2207060015113,자유게시판,20210722.0,F,16.0,플래너 보다보니까 시간을 안 적어놓으셨던데요
grm2207210023705,자유게시판,20200516.0,F,16.0,슬럼프가 올 뻔 햇는데 글읽고 다시 마음을 다잡았어요!
grm2209300107917,SNS,20220514.0,F,18.0,저두 대학가서 풋살동아리 들어가고 시픈데 혹시 입단테스트 같은거있나요
grm2207050025045,자유게시판,20220206.0,F,17.0,사탐이랑 확률통계가그렇게 양이적저요
grm2207010039206,자유게시판,20220208.0,M,20.0,재가 체화한 선생님 방법을 글읽으며 잘적용했는지에 초점을 두구 복습해써요.
grm2210170101289,SNS,20181031.0,M,30.0,"왠만한 사양이면 조립비 내고 하겠는데, 이건 직접 조립해야하니 좀 시간날때 만져 보려고 한다"
grm2207010009406,자유게시판,20210923.0,M,22.0,모두 나믄 기간 화팅해야합니다..!!
grm2210180105078,SNS,20201219.0,F,20.0,자긴 여태 푹 자서 넘무넘무 고통스럽대
grm2207180035891,자유게시판,20220515.0,F,17.0,여기서 살구있는 스스로에대해 자괴감이들어서?
grm2209270118572,SNS,20220131.0,F,18.0,이런느낌으로 접근해주세요
grm2208110041638,질문게시판,20220203.0,M,17.0,처음 볼떄 내가 깎인다는 것이 어색하게 느껴져서요
grm2208260068127,질문게시판,20210529.0,M,19.0,전압과 자기장의시간에따른 변화율 간의 상관관계가먼지 궁금해요.
grm2210110111928,SNS,20220227.0,F,17.0,설명하는 말도 한줄밖에 안들어있는 간단한 작은 사진 하나만 주셔서 진짜 맘 상했던 적이 있습나다.
grm2209230098795,SNS,20210303.0,F,20.0,뭐 갔다왔던들 드라마틱한 변화가 있지는 않았었겠지만 그래두 뭐라도 다른거 하나 남은게 있지 않았었을가
